Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
H&M Vintage Jacka;7320802441469;998,35;;http://example.com/product/7320802441469?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Apple Pro Gaming Mus;7344342408964;1711,23;;http://example.com/product/7344342408964?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Zoegas Grill Nötter;7355683503962;861,00;;http://example.com/product/7355683503962?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Fiskars Power Kastrull 50ml;7357700456435;2252,56;;http://example.com/product/7357700456435?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Sonax Winter Torkarblad 50ml;7389423513946;1633,29;;http://example.com/product/7389423513946?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Flux Original Nässpray 500ml;7374999074253;1907,39;;http://example.com/product/7374999074253?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Löfbergs Dark Roast Chips;7359322444266;490,28;;http://example.com/product/7359322444266?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Electrolux Soft Kniv 1kg;7368516970418;1750,69;;http://example.com/product/7368516970418?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Versace Sensitive Ansiktskräm;7318627021126;1927,94;;http://example.com/product/7318627021126?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Oral-B Mint Vitaminer;7378325109854;106,92;;http://example.com/product/7378325109854?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Oral-B Original Munskölj;7351478700836;1422,56;1715,76;http://example.com/product/7351478700836?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Orijen Chicken Tuggben 50ml;7391141032559;1139,78;;http://example.com/product/7391141032559?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Purina Junior Bajspåsar;7315734389120;1882,14;;http://example.com/product/7315734389120?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Coca-Cola Mjölkchoklad Nötter;7347138212056;363,99;;http://example.com/product/7347138212056?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Pepsodent Mint Vitaminer;7381489321233;1905,90;;http://example.com/product/7381489321233?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Pepsi Mjölkchoklad Ostbågar;7337196479484;2242,69;;http://example.com/product/7337196479484?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
IKEA Eco Diskmedel;7312800957757;974,90;1367,13;http://example.com/product/7312800957757?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Whiskas Junior Kattsand;7357438506353;1331,03;;http://example.com/product/7357438506353?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
OLW Original Kaffe;7392060985504;836,75;1230,31;http://example.com/product/7392060985504?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Tefal Classic Tvättmedel 1kg;7336930234109;1636,27;;http://example.com/product/7336930234109?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
JBL Gaming Hörlurar 2-pack;7349933586744;968,07;1293,02;http://example.com/product/7349933586744?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Zoegas Zero Chokladkaka 500ml;7385424434916;416,72;590,89;http://example.com/product/7385424434916?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Adidas Slim Fit Skjorta;7372922777708;1679,51;2264,98;http://example.com/product/7372922777708?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
ACO Max Vitaminer 500ml;7369185233524;353,05;;http://example.com/product/7369185233524?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Via Power Tvättmedel;7329173659082;1605,45;;http://example.com/product/7329173659082?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Purina Large Breed Bajspåsar;7347186510972;1442,86;;http://example.com/product/7347186510972?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Estrella Dark Roast Chokladkaka 50ml;7364269125077;1496,06;2062,61;http://example.com/product/7364269125077?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Original Värktablett 2-pack;7381764066505;575,94;857,79;http://example.com/product/7381764066505?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
DeWalt Set Målarfärg 500ml;7389216954823;502,55;;http://example.com/product/7389216954823?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Nike Classic Jeans 2-pack;7313884461618;1859,04;;http://example.com/product/7313884461618?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Dogman Adult Hundfoder;7370407940512;1573,88;;http://example.com/product/7370407940512?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
ACO Mint Plåster 2-pack;7315692184378;1493,07;;http://example.com/product/7315692184378?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Puma Whey Vattenflaska;7335531979523;1911,37;;http://example.com/product/7335531979523?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pepsodent Kids Munskölj;7338332586975;2020,26;;http://example.com/product/7338332586975?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Asus Noise Cancelling Skärmskydd 2-pack;7396357891734;236,59;;http://example.com/product/7396357891734?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Löfbergs Dark Roast Läsk;7377033425412;1391,54;;http://example.com/product/7377033425412?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Fiskars Original LED Lampa;7366776295706;1071,88;1310,15;http://example.com/product/7366776295706?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Beckers Vit Skruvdragare XL;7314862855152;424,03;623,55;http://example.com/product/7314862855152?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Berocca Kids Munskölj;7346607525850;1433,11;;http://example.com/product/7346607525850?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Zoegas Original Kaffe 500ml;7346296519087;572,70;;http://example.com/product/7346296519087?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Coca-Cola Mjölkchoklad Nötter 2-pack;7351949866687;971,13;;http://example.com/product/7351949866687?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Levi's Vintage Klänning;7390047265348;933,88;;http://example.com/product/7390047265348?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Puma Pro BCAA 1kg;7373277504956;1913,28;2460,75;http://example.com/product/7373277504956?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
JBL Pro Gaming Mus;7341714171188;680,43;;http://example.com/product/7341714171188?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Puma Performance Protein XL;7312208199332;1297,77;;http://example.com/product/7312208199332?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Coca-Cola Mjölkchoklad Läsk;7382815732596;1961,08;;http://example.com/product/7382815732596?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
ACO Mint Plåster;7316774823963;807,35;;http://example.com/product/7316774823963?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Zoegas Zero Chokladkaka;7398061167467;946,44;;http://example.com/product/7398061167467?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Philips Wireless Powerbank;7375836980532;2120,43;;http://example.com/product/7375836980532?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Logitech Fast Tangentbord XL;7356401994443;2193,83;;http://example.com/product/7356401994443?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Star Nutrition Seamless BCAA;7370675757574;922,29;1121,35;http://example.com/product/7370675757574?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Pedigree Junior Tuggben 1kg;7362850155310;183,54;231,64;http://example.com/product/7362850155310?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Tefal Soft Diskmedel;7312967590897;1190,19;;http://example.com/product/7312967590897?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Beckers Pro Hammare XL;7343020804855;1352,79;;http://example.com/product/7343020804855?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Nivea Pro Schampo XL;7375364259873;2556,98;;http://example.com/product/7375364259873?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Sonax Extreme Fälgrengöring XL;7389928086008;247,33;;http://example.com/product/7389928086008?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Zoegas Mjölkchoklad Chips XL;7375013287297;1513,27;;http://example.com/product/7375013287297?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Fiskars Original Stekpanna 2-pack;7329104486487;1745,83;;http://example.com/product/7329104486487?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Adidas Whey Sport-BH 500ml;7381799535377;1806,54;;http://example.com/product/7381799535377?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Samsung Gaming Powerbank 1kg;7338635167588;1788,87;;http://example.com/product/7338635167588?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Adidas Black Sport-BH;7322255615871;285,98;;http://example.com/product/7322255615871?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Whiskas Adult Kattsand;7331963635457;1627,97;;http://example.com/product/7331963635457?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Asus Noise Cancelling Hörlurar;7327887034713;190,11;;http://example.com/product/7327887034713?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Gymshark Pro Yogamatta XL;7339453993755;2488,12;;http://example.com/product/7339453993755?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Meguiars Super Bilvax;7332185562772;1983,91;;http://example.com/product/7332185562772?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Estrella Saltad Chokladkaka;7344902964798;1242,05;1589,08;http://example.com/product/7344902964798?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Kids Nässpray 50ml;7356022634848;927,61;1331,40;http://example.com/product/7356022634848?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Marabou Zero Läsk 50ml;7332894750452;2135,45;;http://example.com/product/7332894750452?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Dogman Grain Free Hundleksak;7311800001228;798,47;977,47;http://example.com/product/7311800001228?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Philips Gaming Laddare;7378934113540;186,62;;http://example.com/product/7378934113540?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Via Eco Stekpanna;7321093407900;1362,06;;http://example.com/product/7321093407900?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Zoegas Zero Nötter;7386484810691;742,05;;http://example.com/product/7386484810691?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Purina Chicken Hundfoder;7379796160136;1281,05;;http://example.com/product/7379796160136?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Whiskas Adult Hundfoder;7397374139388;1481,94;;http://example.com/product/7397374139388?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Dove Active Mascara;7346887828532;1095,07;;http://example.com/product/7346887828532?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Purina Chicken Hundleksak;7329189829699;730,13;;http://example.com/product/7329189829699?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Slim Fit Jacka;7332827597338;1327,61;;http://example.com/product/7332827597338?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Gillette Fresh Rakhyvel XL;7381848535407;1015,27;1222,17;http://example.com/product/7381848535407?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Berocca Mint Tandkräm 2-pack;7382296488822;1014,20;;http://example.com/product/7382296488822?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
IKEA Classic Tvättmedel 50ml;7366521615740;1940,32;;http://example.com/product/7366521615740?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Oral-B Kids Värktablett;7349551914031;253,90;;http://example.com/product/7349551914031?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Electrolux Eco Doftljus;7372499750611;119,34;;http://example.com/product/7372499750611?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Pepsi Dark Roast Kaffe;7360733718073;2432,30;;http://example.com/product/7360733718073?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Hugo Boss Repair Mascara;7386277432398;212,29;;http://example.com/product/7386277432398?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Adidas Oversized T-shirt;7320925298146;1380,88;;http://example.com/product/7320925298146?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Dogman Junior Hundleksak;7311665318473;1482,64;;http://example.com/product/7311665318473?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bosch Set Arbetsbyxa 1kg;7381184006971;990,33;1391,16;http://example.com/product/7381184006971?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Pedigree Grain Free Katthalsband;7359823670634;1853,91;;http://example.com/product/7359823670634?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Marabou Zero Chokladkaka 1kg;7343952472372;1185,98;;http://example.com/product/7343952472372?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Tefal Smart Städmopp XL;7334003400536;2360,32;;http://example.com/product/7334003400536?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Samsung Gaming USB-kabel;7330594538018;2332,37;;http://example.com/product/7330594538018?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Versace Repair Rakhyvel;7328518383987;1582,28;;http://example.com/product/7328518383987?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Levi's Slim Fit Jacka;7366585980771;974,71;;http://example.com/product/7366585980771?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Levi's Summer Jacka;7382363611626;1883,52;2375,35;http://example.com/product/7382363611626?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Ipren Gel Tandkräm;7347090729630;1544,09;;http://example.com/product/7347090729630?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Samsung Gaming Laddare;7332327137858;223,60;302,30;http://example.com/product/7332327137858?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Flux Max Tandkräm;7394753703699;868,73;;http://example.com/product/7394753703699?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Meguiars Winter Fälgrengöring 1kg;7388494360272;318,92;395,17;http://example.com/product/7388494360272?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
DeWalt Heavy Duty Pensel;7325411192352;2625,75;;http://example.com/product/7325411192352?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
DeWalt Heavy Duty Hammare;7394691239987;1693,68;;http://example.com/product/7394691239987?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Dior Repair Balsam;7374187080599;2264,04;;http://example.com/product/7374187080599?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Pepsodent Gel Vitaminer;7351938182398;773,51;1018,70;http://example.com/product/7351938182398?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Orijen Grain Free Hundleksak;7338724107301;404,78;;http://example.com/product/7338724107301?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Star Nutrition Performance Sport-BH;7327832861084;1742,55;;http://example.com/product/7327832861084?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Ralph Lauren Vintage Klänning;7312691390323;158,41;199,62;http://example.com/product/7312691390323?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Beckers Set Skruvdragare;7385022117673;31,63;;http://example.com/product/7385022117673?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Gymshark Whey Yogamatta;7372282926651;608,15;;http://example.com/product/7372282926651?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Dogman Junior Tuggben 2-pack;7326997983727;1086,71;1341,48;http://example.com/product/7326997983727?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Philips Noise Cancelling USB-kabel;7373385856179;1077,99;1454,17;http://example.com/product/7373385856179?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Dove Sensitive Balsam 500ml;7376854094188;2038,66;;http://example.com/product/7376854094188?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Bahco Ergo Arbetsbyxa 1kg;7310615827684;1007,55;;http://example.com/product/7310615827684?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Gillette Volume Ansiktskräm;7388218333343;605,59;;http://example.com/product/7388218333343?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Mint Munskölj;7374842447261;403,99;;http://example.com/product/7374842447261?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Philips Large LED Lampa 2-pack;7396289076808;229,28;334,62;http://example.com/product/7396289076808?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Apple Ultra USB-kabel 1kg;7339322384037;2244,39;;http://example.com/product/7339322384037?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Gymshark Whey Träningstights 1kg;7318284013645;709,38;1011,16;http://example.com/product/7318284013645?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Fiskars Classic Kniv;7339924783362;2364,56;3258,64;http://example.com/product/7339924783362?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Whiskas Chicken Hundfoder 500ml;7381188795460;1524,98;;http://example.com/product/7381188795460?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Zoegas Original Nötter;7372280968973;1227,39;1533,43;http://example.com/product/7372280968973?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Orijen Grain Free Bajspåsar;7314559343637;1689,80;;http://example.com/product/7314559343637?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Mobil1 Super Torkarblad 1kg;7375532285211;1006,19;1448,20;http://example.com/product/7375532285211?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Sonax Extreme Motorolja XL;7321063240842;138,40;;http://example.com/product/7321063240842?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
OLW Saltad Chokladkaka 2-pack;7388581296537;2126,01;;http://example.com/product/7388581296537?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch 5W-30 Fälgrengöring;7396166534535;941,85;1247,83;http://example.com/product/7396166534535?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Levi's Summer Skjorta 50ml;7389446781514;1014,57;1406,36;http://example.com/product/7389446781514?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
JBL Noise Cancelling Tangentbord 500ml;7324959327200;1344,28;;http://example.com/product/7324959327200?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Marabou Grill Läsk;7359882179151;2277,48;;http://example.com/product/7359882179151?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Makita Set Målarfärg 50ml;7321617459616;1541,81;;http://example.com/product/7321617459616?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bosch 18V Såg XL;7333496968205;160,86;;http://example.com/product/7333496968205?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Dior Active Schampo;7367150377546;1832,62;2308,02;http://example.com/product/7367150377546?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Royal Canin Chicken Kattmat;7331602056397;1196,05;;http://example.com/product/7331602056397?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Via Power Diskmedel 50ml;7322465949283;1107,84;;http://example.com/product/7322465949283?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Dior Gold Rakhyvel 50ml;7328092455841;1083,29;1464,84;http://example.com/product/7328092455841?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Jotun 18V Tumstock;7344391663753;1669,23;;http://example.com/product/7344391663753?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Berocca Gel Munskölj 50ml;7346645892373;1002,10;;http://example.com/product/7346645892373?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Ipren Max Handkräm;7376605300909;476,65;;http://example.com/product/7376605300909?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Royal Canin Grain Free Bajspåsar;7322560815833;1376,21;;http://example.com/product/7322560815833?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Marabou Zero Nötter 1kg;7326074666624;162,95;236,38;http://example.com/product/7326074666624?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Alvedon Max Värktablett;7360602936335;671,24;;http://example.com/product/7360602936335?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Berocca Daily Värktablett;7347371962779;165,63;;http://example.com/product/7347371962779?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Gant Classic Jeans;7365164630305;1560,46;;http://example.com/product/7365164630305?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Bosch Shine Fälgrengöring;7374031848275;1614,88;;http://example.com/product/7374031848275?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Zara Black Skjorta 50ml;7376478541841;1618,42;;http://example.com/product/7376478541841?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Meguiars Nano Bilvax;7396972635486;1733,14;;http://example.com/product/7396972635486?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Flux Gel Munskölj;7380479119182;2008,12;;http://example.com/product/7380479119182?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Ipren Daily Nässpray 50ml;7326169378874;842,79;;http://example.com/product/7326169378874?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Berocca Gel Munskölj;7375105497651;1881,75;;http://example.com/product/7375105497651?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Pepsodent Gel Plåster;7375560443670;453,99;;http://example.com/product/7375560443670?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Gillette Repair Balsam;7371043510519;413,75;586,09;http://example.com/product/7371043510519?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Makita Set Hammare;7368977679133;2538,77;;http://example.com/product/7368977679133?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Makita Ergo Arbetsbyxa;7324376541846;146,23;194,34;http://example.com/product/7324376541846?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Berocca Original Tandkräm XL;7338261599244;169,11;;http://example.com/product/7338261599244?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Whiskas Beef Kattmat 50ml;7395611313236;215,01;;http://example.com/product/7395611313236?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Meguiars Nano Fälgrengöring;7326427334501;1213,58;1772,87;http://example.com/product/7326427334501?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Meguiars Nano Bilvax;7341034698396;1722,23;2103,38;http://example.com/product/7341034698396?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Apple Bluetooth Skärmskydd;7367395451329;1840,45;;http://example.com/product/7367395451329?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Asus Bluetooth Gaming Mus 2-pack;7315337313281;677,29;;http://example.com/product/7315337313281?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Whiskas Junior Kattsand 50ml;7350122985019;1222,48;;http://example.com/product/7350122985019?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Castrol Nano Spolarvätska 2-pack;7347675327143;1240,04;;http://example.com/product/7347675327143?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Dove Men Deodorant 1kg;7321984890449;473,90;;http://example.com/product/7321984890449?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Adidas Slim Fit Tröja;7352675940802;1946,75;;http://example.com/product/7352675940802?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
JBL Pro Skärmskydd;7341952536980;158,73;;http://example.com/product/7341952536980?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Levi's Classic Skjorta 1kg;7322766384436;366,72;;http://example.com/product/7322766384436?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Apple Gaming Tangentbord 1kg;7365445632435;1488,67;;http://example.com/product/7365445632435?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Nintendo Wireless Laptop;7382538008899;1292,67;;http://example.com/product/7382538008899?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Head & Shoulders Men Balsam 1kg;7330774277531;1177,72;1736,76;http://example.com/product/7330774277531?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Dogman Large Breed Hundleksak;7314065245801;2035,40;;http://example.com/product/7314065245801?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
IKEA Power Doftljus;7361939556168;2197,59;;http://example.com/product/7361939556168?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Bosch Super Fälgrengöring 1kg;7357526872097;2440,54;;http://example.com/product/7357526872097?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Apple Fast Skärmskydd XL;7331688853943;125,87;;http://example.com/product/7331688853943?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
