Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Bosch 5W-30 Avfettning 500ml;7354819344941;1801,78;;http://example.com/product/7354819344941?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Hugo Boss Repair Schampo;7318031339068;1513,30;;http://example.com/product/7318031339068?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Whiskas Large Breed Bajspåsar;7332554118905;546,50;;http://example.com/product/7332554118905?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Versace Repair Ansiktskräm;7371394175823;198,44;;http://example.com/product/7371394175823?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Makita 18V Målarfärg 2-pack;7331300432063;2496,60;;http://example.com/product/7331300432063?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Versace Fresh Rakhyvel 2-pack;7352545159331;1828,34;;http://example.com/product/7352545159331?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Berocca Gel Värktablett 2-pack;7315463981187;448,63;;http://example.com/product/7315463981187?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Flux Original Vitaminer;7327408774894;67,93;100,78;http://example.com/product/7327408774894?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Head & Shoulders Gold Balsam 1kg;7339475381630;2238,04;;http://example.com/product/7339475381630?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Samsung Noise Cancelling Powerbank;7316373626818;2174,00;;http://example.com/product/7316373626818?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Mobil1 Super Bilvax;7317311959838;1352,21;1967,08;http://example.com/product/7317311959838?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Puma Black Protein;7354912668959;2177,45;;http://example.com/product/7354912668959?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Electrolux Classic Stekpanna XL;7354463437177;1045,29;1420,22;http://example.com/product/7354463437177?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Logitech Pro Skärmskydd 500ml;7345958847606;671,03;;http://example.com/product/7345958847606?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Nike Dry-Fit Yogamatta;7374030317170;2267,92;2749,57;http://example.com/product/7374030317170?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Alvedon Max Nässpray 2-pack;7375330975617;200,14;;http://example.com/product/7375330975617?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
DeWalt Vit Skruvdragare 1kg;7385196049045;1632,04;2315,05;http://example.com/product/7385196049045?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Ipren Mint Plåster;7396906665181;878,86;;http://example.com/product/7396906665181?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Marabou Dark Roast Nötter XL;7379479585193;2422,18;2932,04;http://example.com/product/7379479585193?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Orijen Junior Hundleksak;7378071868925;343,78;;http://example.com/product/7378071868925?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bahco Pro Målarfärg XL;7388425424895;1600,73;;http://example.com/product/7388425424895?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Bosch Ergo Såg;7359037015067;1212,62;;http://example.com/product/7359037015067?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Löfbergs Mjölkchoklad Ostbågar XL;7384944708192;364,67;;http://example.com/product/7384944708192?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
H&M Summer Jeans;7332901149228;1147,40;;http://example.com/product/7332901149228?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
ACO Gel Handkräm;7379727746947;1772,22;;http://example.com/product/7379727746947?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Hugo Boss Sensitive Ansiktskräm 50ml;7327142826844;765,32;;http://example.com/product/7327142826844?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Alvedon Forte Munskölj;7337662967590;1823,36;;http://example.com/product/7337662967590?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Nintendo Wireless Laptop 1kg;7311133252309;355,30;;http://example.com/product/7311133252309?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Berocca Max Munskölj;7396641766545;2519,13;;http://example.com/product/7396641766545?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Purina Junior Tuggben 1kg;7324784317327;1399,15;;http://example.com/product/7324784317327?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
IKEA Soft Tvättmedel;7389575220580;1890,30;;http://example.com/product/7389575220580?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Pedigree Grain Free Hundleksak 2-pack;7397513578096;187,63;;http://example.com/product/7397513578096?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Versace Active Deodorant XL;7339434504215;2395,79;;http://example.com/product/7339434504215?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Hugo Boss Volume Rakhyvel 2-pack;7350967542919;330,46;;http://example.com/product/7350967542919?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Nivea Pro Mascara;7367558998388;1099,65;;http://example.com/product/7367558998388?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Ipren Max Handkräm;7387477092640;610,85;;http://example.com/product/7387477092640?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ralph Lauren Blue Klänning;7353813040864;175,02;;http://example.com/product/7353813040864?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Philips Gaming Laptop XL;7326199064270;2523,53;;http://example.com/product/7326199064270?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Electrolux Large Kastrull;7322225921480;2289,45;;http://example.com/product/7322225921480?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Philips Gaming Gaming Mus 2-pack;7389582454934;338,60;;http://example.com/product/7389582454934?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Star Nutrition Whey Sport-BH 500ml;7363609518988;1993,22;;http://example.com/product/7363609518988?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Adidas Black Skjorta;7370716240677;1263,27;;http://example.com/product/7370716240677?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gymshark Seamless Träningstights XL;7385487686066;1714,52;2337,68;http://example.com/product/7385487686066?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
ACO Gel Värktablett;7335816671639;1687,35;2526,33;http://example.com/product/7335816671639?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Whiskas Adult Katthalsband;7396767922357;1580,50;;http://example.com/product/7396767922357?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Castrol Nano Bilvax;7399192206173;2430,19;3220,47;http://example.com/product/7399192206173?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Mobil1 Shine Spolarvätska XL;7367446041720;1510,85;1969,60;http://example.com/product/7367446041720?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Coca-Cola Mjölkchoklad Läsk;7362645777144;1046,31;1488,90;http://example.com/product/7362645777144?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Castrol 5W-30 Fälgrengöring;7320906153106;1139,45;;http://example.com/product/7320906153106?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nintendo Wireless Hörlurar 2-pack;7323915645464;1447,37;;http://example.com/product/7323915645464?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Nivea Repair Rakhyvel;7377323287270;2752,77;;http://example.com/product/7377323287270?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
JBL Ultra Laptop 500ml;7367814228364;123,94;;http://example.com/product/7367814228364?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Gillette Men Mascara;7387268720822;434,41;;http://example.com/product/7387268720822?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Löfbergs Saltad Chips;7345447352583;1287,54;;http://example.com/product/7345447352583?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Jotun Ergo Pensel;7334411750129;1711,08;;http://example.com/product/7334411750129?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Dogman Adult Bajspåsar XL;7376371569387;2153,93;;http://example.com/product/7376371569387?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nivea Volume Deodorant;7345708214456;2115,41;2748,15;http://example.com/product/7345708214456?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Zara Oversized Kalsonger;7356737948423;1578,13;;http://example.com/product/7356737948423?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Philips Eco Stekpanna 2-pack;7337331619728;1092,73;1404,97;http://example.com/product/7337331619728?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Zara Black Tröja 1kg;7342933191288;2520,80;;http://example.com/product/7342933191288?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Nintendo Gaming USB-kabel;7368662627932;1385,95;;http://example.com/product/7368662627932?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Bosch Original LED Lampa;7326098987040;48,34;;http://example.com/product/7326098987040?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Logitech Wireless Skärmskydd;7352008220882;1104,15;;http://example.com/product/7352008220882?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Apple Bluetooth Skärmskydd;7348023606265;837,54;1252,79;http://example.com/product/7348023606265?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Gymshark Whey Yogamatta;7344268129812;1827,85;;http://example.com/product/7344268129812?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Purina Beef Katthalsband 2-pack;7391447118728;135,74;194,05;http://example.com/product/7391447118728?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Apple Wireless Tangentbord 50ml;7377014603752;1577,22;;http://example.com/product/7377014603752?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Adidas Vintage Jacka;7397944575427;766,12;;http://example.com/product/7397944575427?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Bosch Ergo Arbetsbyxa;7317338165777;2677,00;;http://example.com/product/7317338165777?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Via Smart Diskmedel XL;7338627286399;1935,73;2733,26;http://example.com/product/7338627286399?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Logitech Noise Cancelling Gaming Mus;7331283614047;1689,56;;http://example.com/product/7331283614047?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Orijen Adult Katthalsband;7334454357333;332,42;;http://example.com/product/7334454357333?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Adidas Vintage Jacka 1kg;7317245549247;1934,50;;http://example.com/product/7317245549247?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Dogman Junior Tuggben;7384729997485;2171,65;;http://example.com/product/7384729997485?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Nintendo Ultra USB-kabel;7354132645659;722,94;;http://example.com/product/7354132645659?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Sony Bluetooth Laptop 500ml;7388689065460;2264,75;;http://example.com/product/7388689065460?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Puma Dry-Fit BCAA 1kg;7386517560964;1380,90;;http://example.com/product/7386517560964?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Zara Summer Skjorta;7334707098248;157,02;;http://example.com/product/7334707098248?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Flux Max Vitaminer;7315270222239;1667,67;;http://example.com/product/7315270222239?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Bosch Original Kastrull 2-pack;7358948759039;1638,61;;http://example.com/product/7358948759039?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Ipren Gel Handkräm 50ml;7372618986729;572,69;;http://example.com/product/7372618986729?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Orijen Beef Bajspåsar;7378374598888;1355,27;;http://example.com/product/7378374598888?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Jotun 18V Arbetsbyxa;7350883243883;505,07;;http://example.com/product/7350883243883?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Royal Canin Sensitive Bajspåsar XL;7367141933936;884,43;;http://example.com/product/7367141933936?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Mobil1 Extreme Avfettning;7359714509088;1911,64;;http://example.com/product/7359714509088?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
JBL Bluetooth Powerbank;7319374563957;50,52;;http://example.com/product/7319374563957?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Gymshark Black Protein 1kg;7324837363130;1289,28;;http://example.com/product/7324837363130?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
DeWalt Set Såg 50ml;7366196108909;427,15;563,72;http://example.com/product/7366196108909?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Sonax Super Motorolja 500ml;7365864776105;2133,07;;http://example.com/product/7365864776105?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Meguiars 5W-30 Motorolja;7380184674435;981,89;;http://example.com/product/7380184674435?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Nivea Men Balsam 1kg;7381620821843;2402,04;;http://example.com/product/7381620821843?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Ipren Gel Munskölj;7361991532154;2294,13;;http://example.com/product/7361991532154?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Castrol 5W-30 Motorolja;7370870324659;2191,35;;http://example.com/product/7370870324659?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Castrol Extreme Avfettning;7381563200027;2455,09;;http://example.com/product/7381563200027?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Zoegas Original Kaffe 50ml;7396329564817;1565,12;;http://example.com/product/7396329564817?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Dogman Sensitive Hundleksak 2-pack;7324164446762;495,77;;http://example.com/product/7324164446762?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Ipren Mint Tandkräm 2-pack;7348860021551;90,66;;http://example.com/product/7348860021551?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Electrolux Large Tvättmedel;7371812341780;1222,45;1568,42;http://example.com/product/7371812341780?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Meguiars Super Bilvax;7380902441319;863,00;;http://example.com/product/7380902441319?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Nivea Men Deodorant XL;7350506930836;1622,40;;http://example.com/product/7350506930836?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Pepsodent Kids Handkräm 1kg;7389606946140;2184,62;;http://example.com/product/7389606946140?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
IKEA Smart LED Lampa;7314671009289;1577,60;2301,52;http://example.com/product/7314671009289?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Via Large LED Lampa;7356463531686;1220,46;1738,78;http://example.com/product/7356463531686?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Orijen Beef Kattsand 500ml;7372817364964;267,64;;http://example.com/product/7372817364964?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Sonax Extreme Motorolja;7361555426714;2249,15;;http://example.com/product/7361555426714?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Versace Men Mascara;7330782022359;1807,90;2532,41;http://example.com/product/7330782022359?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
H&M Classic Tröja 2-pack;7345049566348;2368,64;;http://example.com/product/7345049566348?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Logitech Wireless Hörlurar 500ml;7311438837392;894,07;;http://example.com/product/7311438837392?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Levi's Blue Tröja;7343810346101;2270,50;;http://example.com/product/7343810346101?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Pepsodent Forte Plåster 2-pack;7360522086696;2081,26;;http://example.com/product/7360522086696?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Ralph Lauren Classic Jacka XL;7381623106535;219,98;;http://example.com/product/7381623106535?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Tefal Classic Städmopp 2-pack;7396851810113;1554,33;;http://example.com/product/7396851810113?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Orijen Sensitive Kattsand 500ml;7386451864357;1583,13;2347,75;http://example.com/product/7386451864357?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Mobil1 Nano Fälgrengöring;7397613154513;2363,86;;http://example.com/product/7397613154513?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Winter Fälgrengöring;7316419502711;1592,82;;http://example.com/product/7316419502711?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Dior Active Rakhyvel;7328564994875;1317,67;;http://example.com/product/7328564994875?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Electrolux Classic Kniv;7363273123268;1940,28;;http://example.com/product/7363273123268?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Bahco Matt Såg 1kg;7345080913806;1125,77;;http://example.com/product/7345080913806?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Ipren Gel Värktablett 1kg;7315357931174;2281,75;;http://example.com/product/7315357931174?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Ipren Mint Värktablett;7338583691124;799,52;1131,52;http://example.com/product/7338583691124?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Philips Wireless Laddare;7329987303184;515,21;;http://example.com/product/7329987303184?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
DeWalt Matt Pensel;7357315303116;1178,07;;http://example.com/product/7357315303116?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Ipren Forte Nässpray XL;7329096901644;2336,88;;http://example.com/product/7329096901644?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Zoegas Saltad Chokladkaka;7375503693106;922,40;1292,45;http://example.com/product/7375503693106?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Ralph Lauren Oversized Klänning;7398434619525;372,52;;http://example.com/product/7398434619525?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Jotun Set Såg XL;7344267730194;1923,33;2658,60;http://example.com/product/7344267730194?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Löfbergs Dark Roast Chokladkaka 2-pack;7391400971971;1855,15;2730,57;http://example.com/product/7391400971971?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
H&M Blue Kalsonger;7398488964303;1597,32;;http://example.com/product/7398488964303?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
DeWalt 18V Hammare 1kg;7330655196960;497,83;679,08;http://example.com/product/7330655196960?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Pepsi Saltad Nötter;7335719655936;281,99;400,80;http://example.com/product/7335719655936?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bosch Extreme Bilvax;7390105995064;669,45;;http://example.com/product/7390105995064?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Ralph Lauren Summer Klänning XL;7392630256389;38,19;;http://example.com/product/7392630256389?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Adidas Black Sport-BH;7369428100650;146,09;208,88;http://example.com/product/7369428100650?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Bosch Original LED Lampa XL;7319786731816;1950,97;2408,39;http://example.com/product/7319786731816?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Apple Gaming Tangentbord 500ml;7356745426640;2037,44;;http://example.com/product/7356745426640?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Dogman Adult Hundfoder 2-pack;7312729470274;1893,63;;http://example.com/product/7312729470274?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Pedigree Large Breed Hundfoder;7394814573481;1409,68;;http://example.com/product/7394814573481?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Berocca Max Plåster XL;7376104659044;1899,87;;http://example.com/product/7376104659044?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Yes Eco Stekpanna;7336940663589;1168,38;1722,43;http://example.com/product/7336940663589?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Löfbergs Dark Roast Ostbågar;7370068305742;2567,64;3599,50;http://example.com/product/7370068305742?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Logitech Fast Hörlurar;7374009397698;1580,62;;http://example.com/product/7374009397698?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Pedigree Grain Free Tuggben;7329102703294;1838,38;;http://example.com/product/7329102703294?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Zara Oversized Klänning XL;7386456478967;2528,90;;http://example.com/product/7386456478967?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Marabou Original Chips;7339452791283;967,80;;http://example.com/product/7339452791283?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Better Bodies Dry-Fit Vattenflaska XL;7312800672449;1932,66;2451,62;http://example.com/product/7312800672449?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Apple Gaming Laptop;7326870858746;1778,24;;http://example.com/product/7326870858746?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Pedigree Chicken Kattsand;7334737276312;1511,68;;http://example.com/product/7334737276312?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Levi's Classic Skjorta;7395149823989;2034,66;;http://example.com/product/7395149823989?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gant Blue Jacka XL;7312675723313;561,49;;http://example.com/product/7312675723313?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nike Dry-Fit Träningstights;7356939349737;1704,85;;http://example.com/product/7356939349737?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Ipren Gel Tandkräm;7388542766422;1883,55;;http://example.com/product/7388542766422?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
OLW Zero Chokladkaka;7375078582800;808,33;;http://example.com/product/7375078582800?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Dior Repair Parfym 500ml;7339637904754;1286,98;1765,44;http://example.com/product/7339637904754?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Alvedon Max Värktablett;7388012267278;949,51;;http://example.com/product/7388012267278?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Alvedon Max Värktablett;7357110022823;466,95;;http://example.com/product/7357110022823?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Electrolux Smart Kniv XL;7346465962294;1894,91;;http://example.com/product/7346465962294?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Versace Fresh Ansiktskräm 50ml;7393816652649;412,18;;http://example.com/product/7393816652649?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Dove Sensitive Balsam 1kg;7329524755161;200,36;;http://example.com/product/7329524755161?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Philips Bluetooth Hörlurar XL;7363016360294;1282,01;;http://example.com/product/7363016360294?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Whiskas Beef Katthalsband 2-pack;7365850431697;268,15;;http://example.com/product/7365850431697?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Coca-Cola Grill Kaffe 1kg;7364834265821;1295,91;;http://example.com/product/7364834265821?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Better Bodies Seamless BCAA 50ml;7316490222290;557,08;;http://example.com/product/7316490222290?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Star Nutrition Dry-Fit Träningstights;7367927655862;167,02;;http://example.com/product/7367927655862?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Bosch Nano Spolarvätska;7390716920796;798,53;;http://example.com/product/7390716920796?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Versace Repair Rakhyvel;7376587988501;669,33;;http://example.com/product/7376587988501?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Bosch Heavy Duty Arbetsbyxa 2-pack;7397562064312;872,00;;http://example.com/product/7397562064312?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Apple Noise Cancelling Laddare 2-pack;7342829616603;332,52;;http://example.com/product/7342829616603?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
H&M Vintage T-shirt;7346008345888;1188,38;;http://example.com/product/7346008345888?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Purina Junior Hundleksak 50ml;7374367895004;1068,74;;http://example.com/product/7374367895004?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Logitech Bluetooth Laddare;7380591432765;2346,02;3471,76;http://example.com/product/7380591432765?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
