Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Pedigree Large Breed Kattmat;7321036688765;760,54;;http://example.com/product/7321036688765?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
H&M Slim Fit Jacka 2-pack;7370200352939;634,75;907,03;http://example.com/product/7370200352939?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Turtle Wax Winter Spolarvätska;7362428300552;260,86;;http://example.com/product/7362428300552?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Bosch Eco Tvättmedel;7350536428303;382,66;;http://example.com/product/7350536428303?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Flux Forte Plåster 1kg;7369632957814;1097,73;;http://example.com/product/7369632957814?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Estrella Zero Chokladkaka;7393926855105;1832,13;;http://example.com/product/7393926855105?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
ACO Mint Tandkräm 2-pack;7381229725895;2604,20;;http://example.com/product/7381229725895?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Alvedon Mint Värktablett 1kg;7347552631573;137,12;;http://example.com/product/7347552631573?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Fiskars Large Kniv XL;7352845231423;1565,04;;http://example.com/product/7352845231423?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Gillette Men Schampo 1kg;7342588279141;1014,22;;http://example.com/product/7342588279141?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Flux Mint Plåster;7388007931158;1468,28;2111,16;http://example.com/product/7388007931158?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Whiskas Junior Hundfoder 500ml;7332689108435;1626,49;;http://example.com/product/7332689108435?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Bosch 5W-30 Motorolja XL;7314044764572;507,69;723,47;http://example.com/product/7314044764572?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Star Nutrition Whey Protein;7319296928873;2260,10;;http://example.com/product/7319296928873?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Zoegas Mjölkchoklad Läsk;7360450755307;752,42;;http://example.com/product/7360450755307?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Flux Forte Nässpray;7385080661909;819,03;;http://example.com/product/7385080661909?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Levi's Vintage Skjorta 500ml;7335393021360;2586,64;;http://example.com/product/7335393021360?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Purina Chicken Bajspåsar;7379050949680;1905,19;;http://example.com/product/7379050949680?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Löfbergs Grill Kaffe;7342487247926;2147,67;;http://example.com/product/7342487247926?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nike Black Träningstights;7365255285542;2008,44;;http://example.com/product/7365255285542?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Puma Performance Sport-BH;7325241418240;178,88;;http://example.com/product/7325241418240?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Dogman Adult Kattmat;7383486455413;182,62;;http://example.com/product/7383486455413?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
DeWalt Vit Tumstock;7382067904474;1241,52;;http://example.com/product/7382067904474?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Berocca Daily Tandkräm XL;7360635218259;1005,11;;http://example.com/product/7360635218259?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Royal Canin Large Breed Hundfoder;7326497480886;1334,44;1932,52;http://example.com/product/7326497480886?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Bosch Smart Doftljus;7377935424136;765,92;;http://example.com/product/7377935424136?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Löfbergs Dark Roast Chokladkaka 1kg;7355371104203;1768,20;;http://example.com/product/7355371104203?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Ipren Original Nässpray 1kg;7399616057585;896,18;;http://example.com/product/7399616057585?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Jotun Ergo Hammare 1kg;7383831905679;343,10;;http://example.com/product/7383831905679?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Mobil1 5W-30 Avfettning 500ml;7314262138205;874,18;;http://example.com/product/7314262138205?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
DeWalt Matt Tumstock;7340635805994;269,25;;http://example.com/product/7340635805994?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
OLW Saltad Läsk;7374984246414;733,13;;http://example.com/product/7374984246414?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Bahco Heavy Duty Skruvdragare;7319742227853;812,77;1002,47;http://example.com/product/7319742227853?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Pepsodent Max Munskölj XL;7364338896834;1235,78;;http://example.com/product/7364338896834?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Castrol Shine Torkarblad;7360042233174;811,28;;http://example.com/product/7360042233174?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Flux Daily Tandkräm;7396718030989;992,47;;http://example.com/product/7396718030989?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Ralph Lauren Vintage Klänning 500ml;7399442793528;1134,11;;http://example.com/product/7399442793528?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
H&M Black Skjorta 1kg;7371603472595;160,92;;http://example.com/product/7371603472595?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Bosch Winter Motorolja;7397639942849;1916,83;2315,17;http://example.com/product/7397639942849?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Asus Fast Skärmskydd XL;7374014797436;1039,31;;http://example.com/product/7374014797436?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Bosch Winter Spolarvätska 50ml;7399227533055;443,33;;http://example.com/product/7399227533055?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Berocca Gel Munskölj;7371830509683;790,52;;http://example.com/product/7371830509683?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Nike Seamless Yogamatta;7397570278659;908,51;;http://example.com/product/7397570278659?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Ralph Lauren Oversized Klänning 50ml;7357447682332;2111,39;2753,68;http://example.com/product/7357447682332?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Castrol Winter Torkarblad XL;7314808727217;2247,66;;http://example.com/product/7314808727217?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Logitech Gaming Gaming Mus 2-pack;7377170451719;2078,56;;http://example.com/product/7377170451719?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Castrol 5W-30 Torkarblad 1kg;7368684938014;1166,72;1546,85;http://example.com/product/7368684938014?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Apple Wireless Gaming Mus 1kg;7337777463531;283,45;;http://example.com/product/7337777463531?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Versace Repair Ansiktskräm 2-pack;7321854857884;484,48;;http://example.com/product/7321854857884?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Berocca Original Värktablett;7367767373163;918,40;;http://example.com/product/7367767373163?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Flux Kids Värktablett XL;7396561778362;684,09;830,36;http://example.com/product/7396561778362?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Royal Canin Grain Free Kattsand 2-pack;7334710202654;2525,97;;http://example.com/product/7334710202654?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Philips Bluetooth Powerbank;7370643858511;1636,92;;http://example.com/product/7370643858511?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Asus Wireless Skärmskydd 2-pack;7359512976703;534,10;;http://example.com/product/7359512976703?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Star Nutrition Pro Vattenflaska 2-pack;7338891034454;1479,02;;http://example.com/product/7338891034454?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
OLW Saltad Chokladkaka;7335986731506;2033,17;;http://example.com/product/7335986731506?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch 18V Hammare;7383542075489;1865,98;;http://example.com/product/7383542075489?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Orijen Sensitive Tuggben 50ml;7384086640510;655,52;;http://example.com/product/7384086640510?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
ACO Mint Handkräm;7374186864964;219,17;;http://example.com/product/7374186864964?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Sonax 5W-30 Motorolja;7353117585427;992,98;;http://example.com/product/7353117585427?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Orijen Adult Kattsand;7332806353822;2122,93;;http://example.com/product/7332806353822?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Jotun 18V Skruvdragare 50ml;7332763839435;1836,25;;http://example.com/product/7332763839435?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Sonax Shine Spolarvätska;7359999245791;333,08;;http://example.com/product/7359999245791?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Alvedon Gel Plåster XL;7352817377499;858,66;;http://example.com/product/7352817377499?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bosch Vit Arbetsbyxa 50ml;7397674547592;1892,81;;http://example.com/product/7397674547592?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Philips Noise Cancelling USB-kabel 500ml;7379196945474;125,42;152,06;http://example.com/product/7379196945474?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Dogman Chicken Kattsand 500ml;7392697401087;1329,33;;http://example.com/product/7392697401087?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Makita Ergo Tumstock;7329814278027;806,79;;http://example.com/product/7329814278027?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Makita Set Pensel XL;7317860754807;1529,99;;http://example.com/product/7317860754807?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Samsung Ultra Gaming Mus;7348175771831;2771,85;;http://example.com/product/7348175771831?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Levi's Blue Tröja 2-pack;7345999404750;248,49;;http://example.com/product/7345999404750?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Sonax Nano Spolarvätska;7339470383829;823,45;;http://example.com/product/7339470383829?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Via Eco Tvättmedel 2-pack;7321493725044;350,14;;http://example.com/product/7321493725044?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
DeWalt Set Pensel 50ml;7388108954170;2134,80;2641,85;http://example.com/product/7388108954170?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
OLW Zero Ostbågar 50ml;7322070985607;490,00;;http://example.com/product/7322070985607?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Castrol Nano Motorolja 500ml;7392715758570;1604,68;;http://example.com/product/7392715758570?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
L'Oreal Pro Parfym 500ml;7314770378762;1104,02;;http://example.com/product/7314770378762?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Asus Noise Cancelling Gaming Mus;7367375905766;275,07;352,01;http://example.com/product/7367375905766?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Via Power Kastrull 500ml;7356903484734;2077,05;2617,31;http://example.com/product/7356903484734?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Pedigree Large Breed Tuggben;7377570694632;2254,28;;http://example.com/product/7377570694632?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Turtle Wax Shine Spolarvätska;7379446241090;2376,97;3397,51;http://example.com/product/7379446241090?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Jotun Ergo Hammare 500ml;7334406889077;2626,13;;http://example.com/product/7334406889077?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Zara Classic Skjorta;7364420368205;110,99;;http://example.com/product/7364420368205?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gymshark Whey BCAA;7378100724627;1386,45;;http://example.com/product/7378100724627?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Sonax Shine Torkarblad;7344823215197;2284,28;;http://example.com/product/7344823215197?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
DeWalt Ergo Tumstock XL;7360664357754;1762,29;;http://example.com/product/7360664357754?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Castrol Super Avfettning;7316881994032;705,83;;http://example.com/product/7316881994032?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Zoegas Mjölkchoklad Nötter;7344632487468;939,80;;http://example.com/product/7344632487468?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Asus Noise Cancelling Skärmskydd XL;7368880297438;1880,38;;http://example.com/product/7368880297438?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
IKEA Eco LED Lampa;7313878626638;232,74;286,90;http://example.com/product/7313878626638?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Levi's Blue Skjorta;7360634894168;992,37;1446,38;http://example.com/product/7360634894168?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Gillette Sensitive Schampo 50ml;7370559121500;1253,88;;http://example.com/product/7370559121500?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Gillette Active Ansiktskräm XL;7392388147272;832,07;;http://example.com/product/7392388147272?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Bosch Shine Bilvax 500ml;7350063493043;821,14;;http://example.com/product/7350063493043?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Pepsodent Forte Munskölj 50ml;7340702321748;1372,16;2021,00;http://example.com/product/7340702321748?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Versace Fresh Balsam 500ml;7395468080410;2185,57;;http://example.com/product/7395468080410?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
JBL Bluetooth Hörlurar XL;7398873138693;737,18;;http://example.com/product/7398873138693?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Asus Pro Tangentbord;7364696943789;1132,64;1407,51;http://example.com/product/7364696943789?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Philips Wireless Tangentbord;7333274015551;357,01;;http://example.com/product/7333274015551?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Bosch Winter Bilvax 1kg;7342583892949;255,95;;http://example.com/product/7342583892949?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Hugo Boss Sensitive Rakhyvel 1kg;7321098813687;904,36;;http://example.com/product/7321098813687?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Dogman Chicken Hundfoder;7351968433149;1161,88;;http://example.com/product/7351968433149?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Levi's Blue Klänning;7339932417290;104,82;;http://example.com/product/7339932417290?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Adidas Seamless Sport-BH 1kg;7347822652974;1929,38;;http://example.com/product/7347822652974?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Purina Sensitive Kattsand;7375754465998;297,53;;http://example.com/product/7375754465998?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Star Nutrition Pro Löparskor;7369734720720;1296,50;;http://example.com/product/7369734720720?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bahco Matt Skruvdragare 500ml;7380411343021;1407,23;;http://example.com/product/7380411343021?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Pedigree Beef Hundleksak XL;7386786558362;1942,69;;http://example.com/product/7386786558362?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Apple Gaming Hörlurar XL;7354405062422;589,87;;http://example.com/product/7354405062422?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
ACO Kids Värktablett 50ml;7377578334512;658,01;;http://example.com/product/7377578334512?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Pepsodent Forte Värktablett 2-pack;7361234711085;1488,60;;http://example.com/product/7361234711085?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Meguiars Super Bilvax;7312107658841;1983,04;;http://example.com/product/7312107658841?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Dogman Sensitive Hundleksak 500ml;7312388572215;45,60;67,04;http://example.com/product/7312388572215?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Mobil1 Shine Torkarblad;7380693428760;456,28;;http://example.com/product/7380693428760?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Asus Gaming Laddare 500ml;7350766781245;2599,30;;http://example.com/product/7350766781245?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Pedigree Grain Free Hundfoder;7371202807720;1609,88;;http://example.com/product/7371202807720?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Hugo Boss Sensitive Ansiktskräm;7395845181348;1193,05;;http://example.com/product/7395845181348?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Dogman Junior Hundfoder;7373050273446;2026,34;;http://example.com/product/7373050273446?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Hugo Boss Volume Mascara;7379355340874;872,81;;http://example.com/product/7379355340874?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Hugo Boss Volume Mascara;7345898340724;72,01;;http://example.com/product/7345898340724?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Adidas Performance Löparskor 50ml;7334195373647;503,82;664,70;http://example.com/product/7334195373647?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bosch Large Stekpanna XL;7342084162676;905,37;;http://example.com/product/7342084162676?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
OLW Saltad Chokladkaka 50ml;7392996518761;213,23;;http://example.com/product/7392996518761?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Dior Gold Rakhyvel;7347705897436;783,21;;http://example.com/product/7347705897436?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Zoegas Zero Chips 1kg;7395808067820;681,97;;http://example.com/product/7395808067820?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Sonax Extreme Fälgrengöring 1kg;7380083499282;1072,13;;http://example.com/product/7380083499282?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Royal Canin Grain Free Bajspåsar;7321293818970;240,52;;http://example.com/product/7321293818970?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Electrolux Soft Kniv;7358696038781;2237,33;;http://example.com/product/7358696038781?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Ipren Forte Handkräm 1kg;7310019252740;1982,89;;http://example.com/product/7310019252740?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Tefal Large Stekpanna;7335057715855;2610,37;;http://example.com/product/7335057715855?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Fiskars Smart Städmopp 500ml;7390721287727;354,21;506,31;http://example.com/product/7390721287727?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Apple Gaming Laptop 500ml;7355816287660;902,23;;http://example.com/product/7355816287660?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Electrolux Large LED Lampa;7325816062093;1299,48;;http://example.com/product/7325816062093?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Philips Ultra Laptop XL;7394170730153;2234,07;;http://example.com/product/7394170730153?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Ralph Lauren Black T-shirt;7345159259502;65,84;88,83;http://example.com/product/7345159259502?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Tefal Classic Diskmedel 2-pack;7378975820077;942,92;1318,65;http://example.com/product/7378975820077?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Beckers Matt Hammare;7346208330930;2034,57;;http://example.com/product/7346208330930?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Whiskas Adult Katthalsband;7319079982584;2518,71;;http://example.com/product/7319079982584?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Pedigree Sensitive Tuggben 500ml;7376013375165;2158,66;;http://example.com/product/7376013375165?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Gant Vintage Jacka;7347376755579;1135,02;;http://example.com/product/7347376755579?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Dove Gold Rakhyvel;7334616751216;1207,47;;http://example.com/product/7334616751216?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Ipren Mint Vitaminer;7314850572677;2286,85;;http://example.com/product/7314850572677?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Estrella Dark Roast Chips 50ml;7391156227981;1467,95;;http://example.com/product/7391156227981?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Nike Dry-Fit Löparskor XL;7330799120542;341,31;;http://example.com/product/7330799120542?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Adidas Slim Fit Klänning 1kg;7327890518431;2143,37;;http://example.com/product/7327890518431?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Oral-B Gel Vitaminer XL;7386031450135;1804,20;2523,23;http://example.com/product/7386031450135?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Zara Summer Jeans;7380607937478;886,74;;http://example.com/product/7380607937478?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Löfbergs Dark Roast Chokladkaka;7361590369170;723,04;;http://example.com/product/7361590369170?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch Heavy Duty Pensel 1kg;7367010351586;1543,75;;http://example.com/product/7367010351586?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Philips Fast Laddare 500ml;7380010629668;784,55;1017,80;http://example.com/product/7380010629668?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Bosch Extreme Motorolja 500ml;7360116442139;1060,10;;http://example.com/product/7360116442139?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Better Bodies Performance Sport-BH 1kg;7356272684682;1334,26;;http://example.com/product/7356272684682?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Adidas Summer Jacka;7385178987984;1720,49;2458,78;http://example.com/product/7385178987984?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Berocca Original Tandkräm;7376550345119;1520,08;;http://example.com/product/7376550345119?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Levi's Black Jeans;7357130761741;1161,58;;http://example.com/product/7357130761741?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Ipren Original Vitaminer 1kg;7363761535299;881,90;;http://example.com/product/7363761535299?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nike Oversized T-shirt 1kg;7390388926882;2684,76;;http://example.com/product/7390388926882?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Sonax Super Avfettning 2-pack;7312221199020;501,85;;http://example.com/product/7312221199020?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Gant Summer T-shirt 1kg;7389115436073;627,18;889,71;http://example.com/product/7389115436073?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Löfbergs Saltad Chokladkaka XL;7322430353916;1070,56;;http://example.com/product/7322430353916?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
DeWalt Matt Hammare 500ml;7388213888202;688,18;;http://example.com/product/7388213888202?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Whiskas Beef Kattmat XL;7315354679524;396,61;;http://example.com/product/7315354679524?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
