Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Fiskars Soft Diskmedel;7365399956716;493,40;;http://example.com/product/7365399956716?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Turtle Wax Shine Motorolja;7354426788852;88,48;;http://example.com/product/7354426788852?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Oral-B Kids Värktablett;7349551914031;272,47;;http://example.com/product/7349551914031?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Electrolux Eco Doftljus;7372499750611;124,38;160,75;http://example.com/product/7372499750611?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Original Chokladkaka XL;7389036776941;1416,35;;http://example.com/product/7389036776941?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Mobil1 5W-30 Fälgrengöring XL;7387666589411;2580,23;;http://example.com/product/7387666589411?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Set Arbetsbyxa 1kg;7381184006971;772,63;;http://example.com/product/7381184006971?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Tefal Smart Städmopp XL;7334003400536;2027,83;;http://example.com/product/7334003400536?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Samsung Gaming USB-kabel;7330594538018;2443,86;;http://example.com/product/7330594538018?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Versace Repair Rakhyvel;7328518383987;1561,16;;http://example.com/product/7328518383987?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Sonax Shine Spolarvätska 2-pack;7334077379266;1439,53;;http://example.com/product/7334077379266?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Jotun 18V Pensel;7367114367551;1485,05;;http://example.com/product/7367114367551?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Levi's Summer Jacka;7382363611626;2362,29;;http://example.com/product/7382363611626?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Ipren Gel Tandkräm;7347090729630;1299,23;1866,55;http://example.com/product/7347090729630?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Philips Gaming Laddare 1kg;7379312129325;2080,13;2706,35;http://example.com/product/7379312129325?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Samsung Gaming Laddare;7332327137858;193,32;;http://example.com/product/7332327137858?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Flux Max Tandkräm;7394753703699;871,05;;http://example.com/product/7394753703699?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nike Classic Jacka;7379482096794;1856,92;;http://example.com/product/7379482096794?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Meguiars Winter Fälgrengöring 1kg;7388494360272;269,75;;http://example.com/product/7388494360272?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Orijen Grain Free Hundleksak;7338724107301;446,88;546,35;http://example.com/product/7338724107301?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Star Nutrition Performance Sport-BH;7327832861084;1629,47;;http://example.com/product/7327832861084?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Electrolux Smart Diskmedel 500ml;7340037092074;639,16;;http://example.com/product/7340037092074?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Royal Canin Grain Free Kattsand;7366916542613;2541,65;;http://example.com/product/7366916542613?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Beckers Set Skruvdragare;7385022117673;33,56;;http://example.com/product/7385022117673?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
ACO Gel Vitaminer 500ml;7334465251672;1280,69;;http://example.com/product/7334465251672?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Tefal Large Diskmedel;7334295796687;2257,28;;http://example.com/product/7334295796687?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Dogman Junior Tuggben 2-pack;7326997983727;872,03;;http://example.com/product/7326997983727?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Philips Smart Kastrull;7381749043684;1713,48;;http://example.com/product/7381749043684?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Bosch Pro Såg 1kg;7398252119999;1642,79;;http://example.com/product/7398252119999?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Philips Noise Cancelling USB-kabel;7373385856179;1018,11;1320,07;http://example.com/product/7373385856179?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Dove Sensitive Balsam 500ml;7376854094188;2353,85;3364,33;http://example.com/product/7376854094188?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Bahco Ergo Arbetsbyxa 1kg;7310615827684;941,59;;http://example.com/product/7310615827684?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Orijen Adult Hundleksak;7338858827769;1934,52;;http://example.com/product/7338858827769?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Gillette Volume Ansiktskräm;7388218333343;713,76;;http://example.com/product/7388218333343?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Ipren Mint Munskölj;7374842447261;333,67;;http://example.com/product/7374842447261?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Gymshark Whey Träningstights 1kg;7318284013645;672,41;;http://example.com/product/7318284013645?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Whiskas Chicken Hundfoder 500ml;7381188795460;1813,11;2369,40;http://example.com/product/7381188795460?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Orijen Grain Free Bajspåsar;7314559343637;1504,48;;http://example.com/product/7314559343637?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Fiskars Original Stekpanna 50ml;7318108427779;2044,26;;http://example.com/product/7318108427779?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
OLW Saltad Chokladkaka 2-pack;7388581296537;1987,73;;http://example.com/product/7388581296537?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Bosch 5W-30 Fälgrengöring;7396166534535;985,57;1400,28;http://example.com/product/7396166534535?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Levi's Summer Skjorta 50ml;7389446781514;776,72;;http://example.com/product/7389446781514?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Castrol Super Spolarvätska XL;7341184193905;1354,39;;http://example.com/product/7341184193905?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
JBL Noise Cancelling Tangentbord 500ml;7324959327200;1340,01;;http://example.com/product/7324959327200?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Meguiars Nano Avfettning;7380631288498;950,16;1299,62;http://example.com/product/7380631288498?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Bosch 18V Såg XL;7333496968205;160,67;232,80;http://example.com/product/7333496968205?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Marabou Grill Kaffe 1kg;7343416283927;307,75;;http://example.com/product/7343416283927?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Via Power Diskmedel 50ml;7322465949283;937,11;;http://example.com/product/7322465949283?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Dior Gold Rakhyvel 50ml;7328092455841;1098,58;1424,51;http://example.com/product/7328092455841?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Jotun 18V Tumstock;7344391663753;1583,10;;http://example.com/product/7344391663753?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Berocca Gel Munskölj 50ml;7346645892373;844,15;1127,97;http://example.com/product/7346645892373?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Ipren Max Handkräm;7376605300909;548,12;667,31;http://example.com/product/7376605300909?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Marabou Zero Nötter 1kg;7326074666624;150,66;;http://example.com/product/7326074666624?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Bosch Shine Fälgrengöring;7374031848275;1510,05;;http://example.com/product/7374031848275?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Zara Black Skjorta 50ml;7376478541841;1536,51;;http://example.com/product/7376478541841?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Meguiars Nano Bilvax;7396972635486;1709,86;;http://example.com/product/7396972635486?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Flux Gel Munskölj;7380479119182;2222,00;;http://example.com/product/7380479119182?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Ipren Daily Nässpray 50ml;7326169378874;989,88;;http://example.com/product/7326169378874?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Gillette Repair Balsam;7371043510519;432,93;;http://example.com/product/7371043510519?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Philips Wireless Gaming Mus 1kg;7394205048872;338,52;451,00;http://example.com/product/7394205048872?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
IKEA Smart Städmopp;7318609819590;218,09;;http://example.com/product/7318609819590?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Makita Set Hammare;7368977679133;2358,24;;http://example.com/product/7368977679133?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Makita Ergo Arbetsbyxa;7324376541846;160,11;;http://example.com/product/7324376541846?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Berocca Original Tandkräm XL;7338261599244;176,63;;http://example.com/product/7338261599244?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Alvedon Daily Handkräm;7387952380843;762,32;;http://example.com/product/7387952380843?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Whiskas Beef Kattmat 50ml;7395611313236;258,34;;http://example.com/product/7395611313236?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Meguiars Nano Bilvax;7341034698396;2016,62;;http://example.com/product/7341034698396?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Asus Bluetooth Gaming Mus 2-pack;7315337313281;733,86;;http://example.com/product/7315337313281?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Ralph Lauren Black Skjorta;7394452704007;1031,77;;http://example.com/product/7394452704007?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Whiskas Junior Kattsand 50ml;7350122985019;1092,27;;http://example.com/product/7350122985019?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Castrol Nano Spolarvätska 2-pack;7347675327143;970,80;1244,73;http://example.com/product/7347675327143?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Dove Men Deodorant 1kg;7321984890449;449,38;;http://example.com/product/7321984890449?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Marabou Saltad Kaffe 1kg;7325055333211;2248,12;;http://example.com/product/7325055333211?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Sonax Extreme Torkarblad 2-pack;7342674239768;1808,89;2539,04;http://example.com/product/7342674239768?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Ipren Kids Plåster XL;7316561706577;51,62;;http://example.com/product/7316561706577?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
JBL Pro Skärmskydd;7341952536980;145,61;;http://example.com/product/7341952536980?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Levi's Classic Skjorta 1kg;7322766384436;322,24;;http://example.com/product/7322766384436?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Head & Shoulders Men Balsam 1kg;7330774277531;1228,31;;http://example.com/product/7330774277531?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Dogman Large Breed Hundleksak;7314065245801;2312,33;;http://example.com/product/7314065245801?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bosch Super Fälgrengöring 1kg;7357526872097;2508,41;3403,65;http://example.com/product/7357526872097?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Bosch Nano Fälgrengöring 1kg;7312393714488;1672,65;;http://example.com/product/7312393714488?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Apple Fast Skärmskydd XL;7331688853943;105,87;155,31;http://example.com/product/7331688853943?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Ralph Lauren Summer Kalsonger 2-pack;7320175244926;1089,30;;http://example.com/product/7320175244926?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Levi's Classic Tröja;7393370687309;313,35;381,31;http://example.com/product/7393370687309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Samsung Wireless Hörlurar;7365083675203;215,11;267,90;http://example.com/product/7365083675203?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Nike Classic Skjorta;7372092483828;1262,75;;http://example.com/product/7372092483828?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Via Original LED Lampa 2-pack;7320738522301;125,52;;http://example.com/product/7320738522301?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Jotun Pro Skruvdragare 500ml;7357190537260;1376,82;;http://example.com/product/7357190537260?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
OLW Dark Roast Nötter 2-pack;7337821251976;217,88;;http://example.com/product/7337821251976?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Jotun 18V Tumstock 50ml;7333330434996;473,87;;http://example.com/product/7333330434996?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Puma Whey Sport-BH 1kg;7343221243196;524,27;;http://example.com/product/7343221243196?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Coca-Cola Grill Ostbågar;7338878980016;1349,36;;http://example.com/product/7338878980016?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Sonax Shine Fälgrengöring 1kg;7335240453780;2102,87;2606,68;http://example.com/product/7335240453780?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Samsung Pro Laddare XL;7374210622403;287,33;;http://example.com/product/7374210622403?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Philips Soft Tvättmedel 2-pack;7336745534527;2329,63;3407,71;http://example.com/product/7336745534527?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Bosch Pro Såg;7376814132661;1953,76;;http://example.com/product/7376814132661?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Dove Gold Rakhyvel;7320387990297;2515,11;;http://example.com/product/7320387990297?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Jotun Vit Arbetsbyxa 1kg;7329613049165;1185,24;;http://example.com/product/7329613049165?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Bosch Soft Kastrull 50ml;7390455981089;50,87;66,89;http://example.com/product/7390455981089?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Electrolux Original Kastrull;7378167934371;1024,74;;http://example.com/product/7378167934371?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
IKEA Large Stekpanna;7376209132162;52,79;;http://example.com/product/7376209132162?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
DeWalt 18V Hammare XL;7310380143611;247,25;;http://example.com/product/7310380143611?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Via Large LED Lampa;7388747770428;1068,98;;http://example.com/product/7388747770428?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Dove Fresh Deodorant 50ml;7338664584429;1998,76;2405,07;http://example.com/product/7338664584429?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
H&M Slim Fit Jacka XL;7310179835778;915,09;;http://example.com/product/7310179835778?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Berocca Daily Munskölj;7364172424391;753,11;;http://example.com/product/7364172424391?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Oral-B Mint Värktablett 2-pack;7333460065707;324,78;395,52;http://example.com/product/7333460065707?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Gymshark Pro Träningstights;7343611617502;1005,50;1417,76;http://example.com/product/7343611617502?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Better Bodies Whey Protein;7321106466986;2112,54;;http://example.com/product/7321106466986?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Pepsi Zero Läsk;7324946113645;1961,46;;http://example.com/product/7324946113645?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Dark Roast Ostbågar XL;7383538904171;2150,39;;http://example.com/product/7383538904171?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Makita 18V Tumstock;7328099726827;83,04;;http://example.com/product/7328099726827?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Flux Forte Nässpray 2-pack;7394006208482;1876,36;;http://example.com/product/7394006208482?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Dogman Chicken Kattmat 50ml;7390826480141;2474,37;;http://example.com/product/7390826480141?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Nike Performance Sport-BH 1kg;7327670453554;1218,87;1805,85;http://example.com/product/7327670453554?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Electrolux Classic Stekpanna 1kg;7323199242266;614,72;;http://example.com/product/7323199242266?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Pedigree Large Breed Kattsand;7395562088309;1239,27;;http://example.com/product/7395562088309?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Gant Oversized Klänning 500ml;7316956890114;1383,72;;http://example.com/product/7316956890114?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Sonax Nano Bilvax 1kg;7399857097966;1119,47;1483,86;http://example.com/product/7399857097966?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bosch Set Målarfärg;7384234111493;135,79;;http://example.com/product/7384234111493?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
IKEA Soft Doftljus;7386855643336;1614,05;;http://example.com/product/7386855643336?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Zero Kaffe;7350873615427;2284,87;2861,20;http://example.com/product/7350873615427?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Original Chokladkaka;7389502022357;2553,56;;http://example.com/product/7389502022357?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Estrella Original Ostbågar XL;7366185196835;1657,72;2073,84;http://example.com/product/7366185196835?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Whiskas Beef Kattsand;7370327581750;845,08;;http://example.com/product/7370327581750?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Samsung Wireless Gaming Mus;7329265734270;1182,03;;http://example.com/product/7329265734270?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
DeWalt Set Såg 50ml;7386602734138;1116,47;;http://example.com/product/7386602734138?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Jotun Ergo Såg 1kg;7359289167884;584,62;842,68;http://example.com/product/7359289167884?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Gant Oversized Kalsonger;7327108225101;1983,45;;http://example.com/product/7327108225101?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Gant Oversized Kalsonger;7353617124025;2457,74;;http://example.com/product/7353617124025?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
L'Oreal Men Mascara 2-pack;7381884297802;332,77;;http://example.com/product/7381884297802?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Dogman Sensitive Bajspåsar;7326636370691;1936,52;2527,91;http://example.com/product/7326636370691?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Castrol Extreme Avfettning 2-pack;7375702177554;1081,46;;http://example.com/product/7375702177554?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Alvedon Max Nässpray;7383349917492;213,26;;http://example.com/product/7383349917492?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Ralph Lauren Slim Fit Tröja;7322396396627;103,30;;http://example.com/product/7322396396627?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Zara Blue T-shirt 1kg;7323031502474;2139,44;;http://example.com/product/7323031502474?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Hugo Boss Men Balsam;7351038672651;394,06;;http://example.com/product/7351038672651?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Orijen Junior Kattmat;7348327859469;1817,16;2682,64;http://example.com/product/7348327859469?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Nike Slim Fit Klänning;7369260090367;2235,30;3221,84;http://example.com/product/7369260090367?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Löfbergs Original Chokladkaka 2-pack;7334490236832;2747,35;3361,41;http://example.com/product/7334490236832?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Star Nutrition Dry-Fit BCAA 500ml;7383834645538;2122,09;;http://example.com/product/7383834645538?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
ACO Mint Tandkräm 50ml;7353619460646;1772,80;;http://example.com/product/7353619460646?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Star Nutrition Whey Sport-BH 500ml;7389437797597;138,20;204,15;http://example.com/product/7389437797597?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Whiskas Adult Kattsand 1kg;7345788403749;932,94;;http://example.com/product/7345788403749?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Bahco Set Pensel;7342463178587;1425,38;2134,67;http://example.com/product/7342463178587?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Star Nutrition Whey Löparskor 50ml;7314326052550;1870,22;;http://example.com/product/7314326052550?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Bahco Ergo Såg;7369144201047;1370,05;;http://example.com/product/7369144201047?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Logitech Gaming Powerbank 1kg;7349477294703;1456,30;;http://example.com/product/7349477294703?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Star Nutrition Performance Protein;7326124102126;313,50;450,16;http://example.com/product/7326124102126?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
IKEA Classic Städmopp;7374900950659;1132,04;;http://example.com/product/7374900950659?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Apple Ultra USB-kabel XL;7377859893248;851,94;;http://example.com/product/7377859893248?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Pepsodent Kids Nässpray;7357900226875;867,45;;http://example.com/product/7357900226875?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Flux Kids Nässpray 500ml;7354971428096;123,00;;http://example.com/product/7354971428096?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Dry-Fit Vattenflaska;7319136988035;1205,18;;http://example.com/product/7319136988035?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Dior Fresh Schampo XL;7351659869739;2039,80;;http://example.com/product/7351659869739?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Adidas Blue T-shirt 2-pack;7369985805153;2641,11;;http://example.com/product/7369985805153?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Löfbergs Original Chips;7370248232664;1207,45;1516,28;http://example.com/product/7370248232664?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
OLW Dark Roast Läsk 500ml;7394200324384;411,08;605,74;http://example.com/product/7394200324384?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
OLW Mjölkchoklad Kaffe 500ml;7340733824608;327,21;;http://example.com/product/7340733824608?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Gymshark Black Vattenflaska;7318039984068;976,18;;http://example.com/product/7318039984068?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Dove Volume Ansiktskräm 50ml;7380938139286;294,53;409,49;http://example.com/product/7380938139286?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Sonax 5W-30 Avfettning;7366983324526;583,85;;http://example.com/product/7366983324526?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
JBL Wireless Laddare XL;7392375607907;1893,20;;http://example.com/product/7392375607907?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Tefal Large Tvättmedel;7324842418604;1477,76;;http://example.com/product/7324842418604?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Philips Power LED Lampa;7318924172061;2007,48;;http://example.com/product/7318924172061?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Tefal Original Tvättmedel;7341537342870;1070,55;;http://example.com/product/7341537342870?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Marabou Mjölkchoklad Läsk;7360879049527;1867,94;;http://example.com/product/7360879049527?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Levi's Classic Kalsonger;7385987458875;471,61;;http://example.com/product/7385987458875?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Sony Noise Cancelling Laptop;7366237691328;1675,17;;http://example.com/product/7366237691328?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Pepsodent Original Handkräm 2-pack;7374767416938;987,62;1309,86;http://example.com/product/7374767416938?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
