Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Royal Canin Adult Hundfoder 1kg;7315887229469;945,66;;http://example.com/product/7315887229469?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
DeWalt Matt Såg;7353828464174;496,96;726,40;http://example.com/product/7353828464174?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Ralph Lauren Black Tröja 2-pack;7375597676462;1859,93;;http://example.com/product/7375597676462?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Better Bodies Dry-Fit Protein;7363001223273;2651,33;;http://example.com/product/7363001223273?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Marabou Saltad Ostbågar;7381451270383;1939,67;;http://example.com/product/7381451270383?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Tefal Original Doftljus;7314531370112;227,70;301,60;http://example.com/product/7314531370112?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Berocca Original Värktablett;7396770127578;2173,90;;http://example.com/product/7396770127578?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Marabou Original Nötter;7321241114069;2264,11;;http://example.com/product/7321241114069?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
DeWalt Pro Hammare 500ml;7310456986364;593,42;;http://example.com/product/7310456986364?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Löfbergs Zero Nötter 50ml;7319369003575;1290,90;;http://example.com/product/7319369003575?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Better Bodies Whey Sport-BH;7339492897684;1165,96;;http://example.com/product/7339492897684?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Beckers Set Skruvdragare;7335471564773;2224,08;;http://example.com/product/7335471564773?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Ipren Original Handkräm XL;7366639101587;1701,52;;http://example.com/product/7366639101587?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Ipren Mint Munskölj 50ml;7347860799486;1451,50;;http://example.com/product/7347860799486?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Purina Grain Free Hundfoder 50ml;7396409120319;1987,55;;http://example.com/product/7396409120319?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Alvedon Kids Munskölj;7380848968230;1097,91;;http://example.com/product/7380848968230?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Orijen Sensitive Katthalsband;7353318984175;2109,91;;http://example.com/product/7353318984175?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Löfbergs Saltad Nötter 1kg;7368009446220;570,22;813,95;http://example.com/product/7368009446220?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Ralph Lauren Blue Jeans 50ml;7385086533272;117,87;;http://example.com/product/7385086533272?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pedigree Large Breed Hundfoder;7378595308808;193,80;;http://example.com/product/7378595308808?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Pepsodent Mint Plåster 2-pack;7323676648676;2370,10;;http://example.com/product/7323676648676?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Nivea Gold Balsam;7370673922998;1828,21;;http://example.com/product/7370673922998?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Balsam
Gillette Gold Deodorant;7316461063010;1681,41;;http://example.com/product/7316461063010?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Turtle Wax Nano Fälgrengöring;7354851368674;1486,55;;http://example.com/product/7354851368674?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Pepsodent Original Handkräm;7388877198762;1370,06;;http://example.com/product/7388877198762?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Yes Soft Städmopp;7339244007604;1914,90;;http://example.com/product/7339244007604?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Dove Repair Schampo 50ml;7345564776496;1398,17;;http://example.com/product/7345564776496?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Jotun Vit Pensel 2-pack;7395984205023;1860,20;2314,37;http://example.com/product/7395984205023?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Alvedon Max Handkräm 500ml;7389547927253;1722,55;2099,41;http://example.com/product/7389547927253?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Via Power Kastrull 500ml;7375847519381;1762,90;2317,03;http://example.com/product/7375847519381?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Gymshark Black Yogamatta 50ml;7368993563161;985,08;;http://example.com/product/7368993563161?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Bosch 18V Hammare XL;7385101253325;518,09;;http://example.com/product/7385101253325?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Asus Pro Skärmskydd 1kg;7317180833165;1448,01;;http://example.com/product/7317180833165?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Adidas Performance Löparskor 50ml;7337616080923;242,20;;http://example.com/product/7337616080923?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
DeWalt Set Arbetsbyxa XL;7392729670456;626,26;;http://example.com/product/7392729670456?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Better Bodies Isolate Träningstights;7359971987344;1992,90;2392,84;http://example.com/product/7359971987344?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Royal Canin Grain Free Kattmat 1kg;7361566505710;2096,75;;http://example.com/product/7361566505710?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Pedigree Large Breed Hundleksak 2-pack;7372923015848;2034,38;2998,40;http://example.com/product/7372923015848?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Bosch Smart Diskmedel;7350101953706;2028,66;;http://example.com/product/7350101953706?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Coca-Cola Saltad Kaffe 50ml;7313401438173;1165,54;;http://example.com/product/7313401438173?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Bahco Pro Hammare 2-pack;7398974731242;2157,18;;http://example.com/product/7398974731242?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Zara Black Skjorta XL;7318906042155;2457,01;;http://example.com/product/7318906042155?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Pepsi Zero Kaffe 50ml;7390215351480;1982,48;;http://example.com/product/7390215351480?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Makita Set Skruvdragare XL;7358984747554;2121,40;;http://example.com/product/7358984747554?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Apple Gaming Tangentbord;7366755202775;2505,23;;http://example.com/product/7366755202775?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Makita Pro Pensel;7323078181439;612,51;;http://example.com/product/7323078181439?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Better Bodies Isolate Yogamatta 1kg;7399740860188;1632,80;;http://example.com/product/7399740860188?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Whiskas Sensitive Hundfoder;7317148852601;55,38;;http://example.com/product/7317148852601?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
Oral-B Mint Nässpray 1kg;7325402206053;2567,92;;http://example.com/product/7325402206053?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Gymshark Dry-Fit Träningstights 50ml;7321195307768;173,97;;http://example.com/product/7321195307768?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Marabou Zero Chokladkaka;7333979600862;2197,61;;http://example.com/product/7333979600862?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Pepsodent Forte Vitaminer;7325538929109;1360,82;;http://example.com/product/7325538929109?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Fiskars Large Tvättmedel;7399019596387;1245,21;;http://example.com/product/7399019596387?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Jotun Pro Hammare 50ml;7360259408185;735,40;;http://example.com/product/7360259408185?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Electrolux Original LED Lampa 50ml;7314944390620;87,56;;http://example.com/product/7314944390620?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=LED Lampa
Sonax Nano Fälgrengöring 2-pack;7383225472229;1294,61;;http://example.com/product/7383225472229?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Sonax Nano Bilvax;7384156273418;1924,58;;http://example.com/product/7384156273418?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bosch 5W-30 Avfettning XL;7335648938808;1499,43;;http://example.com/product/7335648938808?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
OLW Zero Nötter;7347455071840;859,13;;http://example.com/product/7347455071840?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Head & Shoulders Men Deodorant XL;7337131546069;52,51;;http://example.com/product/7337131546069?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Jotun Heavy Duty Pensel 1kg;7381883380879;1562,32;;http://example.com/product/7381883380879?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Purina Beef Kattmat 1kg;7343089083073;1544,58;;http://example.com/product/7343089083073?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Gymshark Performance Protein 1kg;7354658283064;1464,61;;http://example.com/product/7354658283064?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Royal Canin Large Breed Katthalsband;7383205836276;1955,10;;http://example.com/product/7383205836276?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Ipren Kids Värktablett;7319711538207;357,60;;http://example.com/product/7319711538207?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Fiskars Eco Tvättmedel;7353120935797;2110,96;;http://example.com/product/7353120935797?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Nivea Men Ansiktskräm 50ml;7359466195391;56,23;;http://example.com/product/7359466195391?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Alvedon Forte Tandkräm;7351569306840;392,88;;http://example.com/product/7351569306840?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nike Blue Tröja XL;7365788204863;1966,85;;http://example.com/product/7365788204863?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Alvedon Original Munskölj;7312349245294;2166,60;;http://example.com/product/7312349245294?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Dogman Sensitive Kattmat 1kg;7390556049474;1228,16;;http://example.com/product/7390556049474?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Meguiars Nano Motorolja;7387852908019;2567,93;;http://example.com/product/7387852908019?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Head & Shoulders Sensitive Schampo;7332991516560;1715,44;2488,82;http://example.com/product/7332991516560?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Estrella Original Ostbågar;7315736503568;396,17;;http://example.com/product/7315736503568?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Zara Slim Fit Jeans XL;7386665821453;440,79;;http://example.com/product/7386665821453?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
IKEA Large Kniv XL;7368550836098;1495,00;;http://example.com/product/7368550836098?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Dove Volume Deodorant;7373933293886;1902,07;;http://example.com/product/7373933293886?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Philips Bluetooth Tangentbord;7321132811600;955,05;1293,58;http://example.com/product/7321132811600?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Purina Adult Hundleksak;7353199051934;1728,75;2424,02;http://example.com/product/7353199051934?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
DeWalt Matt Målarfärg 500ml;7357493364036;2390,28;;http://example.com/product/7357493364036?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Dogman Adult Tuggben;7382064010522;1813,56;;http://example.com/product/7382064010522?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Marabou Grill Läsk 2-pack;7378782383803;970,78;;http://example.com/product/7378782383803?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Gant Black Jacka 1kg;7339083283036;75,53;;http://example.com/product/7339083283036?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Zoegas Zero Ostbågar 2-pack;7389636060356;2210,83;;http://example.com/product/7389636060356?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Philips Soft Städmopp;7388569479786;418,11;513,90;http://example.com/product/7388569479786?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Jotun Heavy Duty Målarfärg;7393093634384;1386,43;;http://example.com/product/7393093634384?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Meguiars Winter Bilvax;7338468509577;1035,80;;http://example.com/product/7338468509577?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Better Bodies Whey BCAA;7367185024084;786,04;;http://example.com/product/7367185024084?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Gillette Sensitive Schampo 50ml;7314714511528;250,42;365,07;http://example.com/product/7314714511528?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Marabou Mjölkchoklad Chokladkaka 50ml;7314721687971;743,09;;http://example.com/product/7314721687971?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
OLW Original Ostbågar;7320481302819;1908,01;2577,20;http://example.com/product/7320481302819?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Pedigree Grain Free Katthalsband 50ml;7369139352165;423,78;;http://example.com/product/7369139352165?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Pedigree Beef Kattsand 1kg;7331944625183;925,13;;http://example.com/product/7331944625183?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Tefal Large Stekpanna;7372175503165;435,74;;http://example.com/product/7372175503165?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Better Bodies Isolate Yogamatta;7322047138499;2583,10;;http://example.com/product/7322047138499?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
L'Oreal Pro Rakhyvel;7379049170506;1933,12;;http://example.com/product/7379049170506?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Apple Gaming USB-kabel 500ml;7398265274718;1069,26;1421,07;http://example.com/product/7398265274718?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=USB-kabel
Dior Pro Parfym;7383163116992;908,91;;http://example.com/product/7383163116992?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Alvedon Daily Handkräm XL;7345280554698;454,08;;http://example.com/product/7345280554698?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Electrolux Smart Diskmedel 2-pack;7329695361197;313,25;;http://example.com/product/7329695361197?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Gymshark Dry-Fit Yogamatta 2-pack;7324861597656;1956,72;;http://example.com/product/7324861597656?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Apple Fast Hörlurar 500ml;7385813591372;1177,37;;http://example.com/product/7385813591372?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Dior Sensitive Deodorant 2-pack;7314980672353;1230,16;;http://example.com/product/7314980672353?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Samsung Bluetooth Laptop;7325073980203;1311,27;;http://example.com/product/7325073980203?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Head & Shoulders Active Schampo;7333670672684;2083,85;;http://example.com/product/7333670672684?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Schampo
Better Bodies Pro Vattenflaska XL;7379153021924;1693,61;;http://example.com/product/7379153021924?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Pedigree Junior Bajspåsar 50ml;7375860430767;262,80;;http://example.com/product/7375860430767?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nike Summer Jeans XL;7333210633720;883,29;1213,08;http://example.com/product/7333210633720?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Purina Beef Kattmat 2-pack;7315101048555;2216,75;3127,57;http://example.com/product/7315101048555?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Jotun Set Tumstock 1kg;7378481746794;1205,13;1559,49;http://example.com/product/7378481746794?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Smart Doftljus 50ml;7371743086981;1591,16;;http://example.com/product/7371743086981?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zoegas Grill Kaffe 2-pack;7361586560899;2157,66;;http://example.com/product/7361586560899?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
OLW Dark Roast Chokladkaka;7339873481292;1713,52;;http://example.com/product/7339873481292?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Makita Pro Målarfärg;7343003243740;2516,84;;http://example.com/product/7343003243740?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Philips Gaming Tangentbord;7384900923425;392,95;491,04;http://example.com/product/7384900923425?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Mobil1 Nano Spolarvätska;7399416896076;854,23;1050,13;http://example.com/product/7399416896076?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Apple Gaming Laptop 1kg;7372337745812;708,86;;http://example.com/product/7372337745812?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Head & Shoulders Sensitive Ansiktskräm 500ml;7337235136518;925,51;;http://example.com/product/7337235136518?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Asus Bluetooth Tangentbord;7362134765787;1701,88;;http://example.com/product/7362134765787?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Whiskas Sensitive Hundleksak;7357281528112;1715,57;;http://example.com/product/7357281528112?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Oral-B Mint Munskölj 2-pack;7365896648381;1109,58;;http://example.com/product/7365896648381?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Marabou Mjölkchoklad Läsk;7350740522865;74,20;108,69;http://example.com/product/7350740522865?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Pepsi Zero Kaffe 2-pack;7390077640385;1318,02;1664,24;http://example.com/product/7390077640385?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Turtle Wax Shine Fälgrengöring 500ml;7384696500964;761,13;1136,89;http://example.com/product/7384696500964?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Löfbergs Original Chips 50ml;7371245726224;98,41;;http://example.com/product/7371245726224?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Sonax Super Avfettning;7358507705544;1617,48;2361,91;http://example.com/product/7358507705544?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Bahco Heavy Duty Såg 2-pack;7335149538617;31,47;47,18;http://example.com/product/7335149538617?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Makita Heavy Duty Målarfärg 50ml;7320689269176;214,10;;http://example.com/product/7320689269176?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Better Bodies Black Sport-BH XL;7325268966096;1854,56;;http://example.com/product/7325268966096?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Whiskas Adult Bajspåsar;7318451832681;1789,50;;http://example.com/product/7318451832681?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
IKEA Classic Diskmedel 50ml;7340326547428;2356,94;;http://example.com/product/7340326547428?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Orijen Beef Kattsand;7364682742788;897,04;;http://example.com/product/7364682742788?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
Levi's Summer Jeans;7357864628260;50,34;;http://example.com/product/7357864628260?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Adidas Seamless Träningstights;7359094293646;631,60;;http://example.com/product/7359094293646?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Nike Isolate Träningstights;7362818394270;647,67;864,44;http://example.com/product/7362818394270?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Philips Classic Kniv 500ml;7341035454091;1923,59;;http://example.com/product/7341035454091?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Hugo Boss Sensitive Parfym;7341719021058;356,10;534,15;http://example.com/product/7341719021058?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Nike Oversized Jacka;7369684771028;2142,09;;http://example.com/product/7369684771028?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Nike Whey Protein;7341495681213;1957,69;2685,72;http://example.com/product/7341495681213?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Zoegas Original Ostbågar;7327877191279;2536,86;;http://example.com/product/7327877191279?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
Royal Canin Chicken Kattmat;7365272551367;2135,44;2865,01;http://example.com/product/7365272551367?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Bahco Set Pensel;7315259964690;949,45;;http://example.com/product/7315259964690?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Pensel
Berocca Max Munskölj 500ml;7365515881039;2059,12;;http://example.com/product/7365515881039?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Jotun Set Såg;7384598258695;566,30;;http://example.com/product/7384598258695?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Bosch Classic Kniv 50ml;7345961583868;165,40;;http://example.com/product/7345961583868?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Nike Classic Kalsonger;7370835040149;805,53;;http://example.com/product/7370835040149?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Coca-Cola Original Ostbågar 50ml;7348473594903;2018,84;;http://example.com/product/7348473594903?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
H&M Vintage Jacka;7320802441469;915,42;;http://example.com/product/7320802441469?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Puma Performance Sport-BH 1kg;7382131879551;141,66;;http://example.com/product/7382131879551?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Oral-B Kids Värktablett;7357134376745;282,55;;http://example.com/product/7357134376745?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Fiskars Power Kastrull 50ml;7357700456435;2014,84;;http://example.com/product/7357700456435?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Löfbergs Dark Roast Chips;7359322444266;637,50;;http://example.com/product/7359322444266?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Versace Sensitive Ansiktskräm;7318627021126;1701,31;;http://example.com/product/7318627021126?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Oral-B Mint Vitaminer;7378325109854;110,16;;http://example.com/product/7378325109854?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Purina Junior Bajspåsar;7315734389120;1832,43;;http://example.com/product/7315734389120?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Coca-Cola Mjölkchoklad Nötter;7347138212056;397,20;;http://example.com/product/7347138212056?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Better Bodies Dry-Fit Protein;7360692165339;2175,76;2862,94;http://example.com/product/7360692165339?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
IKEA Eco Diskmedel;7312800957757;1010,01;;http://example.com/product/7312800957757?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Whiskas Junior Kattsand;7357438506353;1283,46;;http://example.com/product/7357438506353?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
OLW Original Kaffe;7392060985504;803,79;;http://example.com/product/7392060985504?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Tefal Classic Tvättmedel 1kg;7336930234109;1354,39;;http://example.com/product/7336930234109?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Gillette Men Deodorant 500ml;7323253317422;2019,28;2480,47;http://example.com/product/7323253317422?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
JBL Gaming Hörlurar 2-pack;7349933586744;1051,19;;http://example.com/product/7349933586744?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Zoegas Zero Chokladkaka 500ml;7385424434916;406,13;;http://example.com/product/7385424434916?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
